Abad, Abel	1950	0	1
Araujo, Lourdes	1967	0	0
Barrio, Luis	1940	1	2
Cerro, Mara	1980	1	2
Donoso, Manolo	1945	1	2
Estevez, Rocio	1982	1	0
Fuentes, Larua	1950	0	2
Gomez, Lola	2002	1	0
Hoz, Mario	1928	1	0
Huelma, Isabel	1939	1	2
Izquierdo, Sara	1970	1	1
Justo, Pepa	1965	1	1
Kill, Bill	2000	1	0
Lopez, Raquel	1945	1	2
Martinez, Jorge	1990	0	0
Noja, Elena	1995	1	0
Ortiz, Pedro	1971	1	0
Parra, Eugenio	1950	0	2
Quiros, Ana	1990	1	0
Ramos, Lola	1970	1	2
Santos, Eufimio	1945	1	2
Tico, Eduardo	1952	0	0
Urtinsa, Antonio	1990	0	2
Vega, Alfonso	1945	0	2
Zapatero, Jose	2000	1	1
